央视,#genre#
PP体育,http://39.134.65.162/PLTV/88888888/224/3221225745/index.m3u8
PP体育,http://39.134.65.162/PLTV/88888888/224/3221225747/index.m3u8
PP体育,http://39.134.65.162/PLTV/88888888/224/3221225749/index.m3u8
PP体育,http://39.134.65.162/PLTV/88888888/224/3221225751/index.m3u8
PP体育,http://39.134.65.162/PLTV/88888888/224/3221225752/index.m3u8
PP体育,http://39.134.65.162/PLTV/88888888/224/3221225753/index.m3u8
PP体育,http://39.134.65.162/PLTV/88888888/224/3221225754/index.m3u8
PP体育,http://39.134.65.162/PLTV/88888888/224/3221225755/index.m3u8
PP体育,http://39.134.65.162/PLTV/88888888/224/3221225756/index.m3u8
PP体育,http://39.134.65.162/PLTV/88888888/224/3221225757/index.m3u8
PP体育,http://39.134.65.162/PLTV/88888888/224/3221225758/index.m3u8
PP体育,http://39.134.65.162/PLTV/88888888/224/3221225760/index.m3u8
PP体育,http://39.134.65.162/PLTV/88888888/224/3221225762/index.m3u8
PP体育,http://39.134.65.162/PLTV/88888888/224/3221225764/index.m3u8
PP体育,http://39.134.65.162/PLTV/88888888/224/3221225766/index.m3u8
PP体育,http://39.134.65.162/PLTV/88888888/224/3221225768/index.m3u8
PP体育,http://39.134.65.162/PLTV/88888888/224/3221225770/index.m3u8
PP体育,http://39.134.65.162/PLTV/88888888/224/3221225772/index.m3u8
PP体育,http://39.134.65.162/PLTV/88888888/224/3221225774/index.m3u8
PP体育,http://39.134.65.84/PLTV/88888888/224/3221225620/index.m3u8?icpid=88888888
卫视,#genre#
安徽卫视,http://39.134.65.162/PLTV/88888888/224/3221225675/index.m3u8
安徽卫视,http://39.134.65.78/PLTV/88888888/224/3221225675/index.m3u8?icpid=88888888
北京卫视,http://39.134.65.162/PLTV/88888888/224/3221225678/index.m3u8
北京卫视,http://39.134.65.84/PLTV/88888888/224/3221225678/index.m3u8?icpid=88888888
北京卫视,http://39.134.65.162/PLTV/88888888/224/3221225574/index.m3u8
北京卫视,http://39.134.65.162/PLTV/88888888/224/3221225689/index.m3u8
北京卫视,http://39.134.65.78/PLTV/88888888/224/3221225574/index.m3u8?icpid=88888888
北京卫视,http://39.134.65.78/PLTV/88888888/224/3221225689/index.m3u8?icpid=88888888
北京卫视,http://39.134.65.84/PLTV/88888888/224/3221225574/index.m3u8?icpid=88888888
电竞,http://39.134.65.162/PLTV/88888888/224/3221225617/index.m3u8
电视剧,http://39.134.65.162/PLTV/88888888/224/3221225550/index.m3u8
电视剧,http://39.134.65.78/PLTV/88888888/224/3221225550/index.m3u8?icpid=88888888
电视剧,http://39.134.65.84/PLTV/88888888/224/3221225550/index.m3u8?icpid=88888888
电影,http://39.134.65.162/PLTV/88888888/224/3221225521/index.m3u8
东方卫视,http://39.134.65.162/PLTV/88888888/224/3221225672/index.m3u8
东方卫视,http://39.134.65.78/PLTV/88888888/224/3221225672/index.m3u8?icpid=88888888
东方卫视,http://39.134.65.162/PLTV/88888888/224/3221225598/index.m3u8
东方卫视,http://39.134.65.78/PLTV/88888888/224/3221225598/index.m3u8?icpid=88888888
东方卫视,http://39.134.65.84/PLTV/88888888/224/3221225598/index.m3u8?icpid=88888888
冬奥纪实,http://39.134.65.162/PLTV/88888888/224/3221225670/index.m3u8
动物,http://39.134.65.162/PLTV/88888888/224/3221225730/index.m3u8
公共频道,http://39.134.65.162/PLTV/88888888/224/3221225734/index.m3u8
广东卫视,http://39.134.65.162/PLTV/88888888/224/3221225587/index.m3u8
广东卫视,http://39.134.65.78/PLTV/88888888/224/3221225587/index.m3u8?icpid=88888888
广东卫视,http://39.134.65.84/PLTV/88888888/224/3221225587/index.m3u8?icpid=88888888
广东卫视,http://39.134.65.162/PLTV/88888888/224/3221225667/index.m3u8
黑龙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225537/index.m3u8
黑龙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225543/index.m3u8
黑龙江卫视,http://39.134.65.78/PLTV/88888888/224/3221225537/index.m3u8?icpid=88888888
黑龙江卫视,http://39.134.65.78/PLTV/88888888/224/3221225543/index.m3u8?icpid=88888888
黑龙江卫视,http://39.134.65.84/PLTV/88888888/224/3221225537/index.m3u8?icpid=88888888
黑龙江卫视,http://39.134.65.84/PLTV/88888888/224/3221225543/index.m3u8?icpid=88888888
黑莓电竞,http://39.134.65.162/PLTV/88888888/224/3221225559/index.m3u8
黑莓电竞,http://39.134.65.162/PLTV/88888888/224/3221225633/index.m3u8
黑莓电竞,http://39.134.65.162/PLTV/88888888/224/3221225640/index.m3u8
黑莓电竞,http://39.134.65.78/PLTV/88888888/224/3221225559/index.m3u8?icpid=88888888
黑莓电竞,http://39.134.65.84/PLTV/88888888/224/3221225559/index.m3u8?icpid=88888888
黑莓电影,http://39.134.65.162/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影,http://39.134.65.78/PLTV/88888888/224/3221225681/index.m3u8?icpid=88888888
黑莓动画,http://39.134.65.82/PLTV/88888888/224/3221225683/index.m3u8?icpid=88888888
黑莓动画,http://39.134.65.162/PLTV/88888888/224/3221225529/index.m3u8
黑莓动画,http://39.134.65.162/PLTV/88888888/224/3221225683/index.m3u8
黑莓动画,http://39.134.65.78/PLTV/88888888/224/3221225683/index.m3u8?icpid=88888888
湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/index.m3u8
湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225594/index.m3u8
湖北卫视,http://39.134.65.78/PLTV/88888888/224/3221225594/index.m3u8?icpid=88888888
湖南卫视,http://39.134.65.162/PLTV/88888888/224/3221225506/index.m3u8
湖南卫视,http://39.134.65.78/PLTV/88888888/224/3221225506/index.m3u8?icpid=88888888
湖南卫视,http://39.134.65.84/PLTV/88888888/224/3221225506/index.m3u8?icpid=88888888
记录,http://39.134.65.162/PLTV/88888888/224/3221225715/index.m3u8
记录,http://39.134.65.162/PLTV/88888888/224/3221225728/index.m3u8
江苏卫视,http://39.134.65.82/PLTV/88888888/224/3221225503/index.m3u8?icpid=88888888
江苏卫视,http://39.134.65.162/PLTV/88888888/224/3221225503/index.m3u8
江苏卫视,http://39.134.65.78/PLTV/88888888/224/3221225503/index.m3u8?icpid=88888888
江苏卫视,http://39.134.65.84/PLTV/88888888/224/3221225503/index.m3u8?icpid=88888888
江西卫视,http://39.134.65.162/PLTV/88888888/224/3221225512/index.m3u8
江西卫视,http://39.134.65.84/PLTV/88888888/224/3221225512/index.m3u8?icpid=88888888
教育频道,http://39.134.65.162/PLTV/88888888/224/3221225731/index.m3u8
求索,http://39.134.65.162/PLTV/88888888/224/3221225713/index.m3u8
人文纪实,http://39.134.65.162/PLTV/88888888/224/3221225673/index.m3u8
山东卫视,http://39.134.65.162/PLTV/88888888/224/3221225680/index.m3u8
深圳卫视,http://39.134.65.162/PLTV/88888888/224/3221225668/index.m3u8
天津卫视,http://39.134.65.162/PLTV/88888888/224/3221225665/index.m3u8
新闻综合,http://39.134.65.162/PLTV/88888888/224/3221225684/index.m3u8
新闻综合,http://39.134.65.162/PLTV/88888888/224/3221225736/index.m3u8
浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/index.m3u8
中国移动咪咕直播,http://39.134.65.84/PLTV/88888888/224/3221225651/index.m3u8?icpid=88888888
山,#genre#
淄博新闻蓝光,http://120.221.5.111:8089/PLTV/88888888/224/3221225986/index.m3u8
淄博新闻蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221225986/index.m3u8
淄博公共蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221226014/index.m3u8
淄博公共蓝光,http://120.221.5.111:8089/PLTV/88888888/224/3221226014/index.m3u8
海看大片蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221225632/index.m3u8
海看大片蓝光,http://120.221.5.165:8089/PLTV/88888888/224/3221225632/index.m3u8
海看剧场蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221226053/index.m3u8
海看剧场蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221226053/index.m3u8
海看剧场蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221226053/index.m3u8
海看剧场蓝光,http://120.221.5.108:8089/PLTV/88888888/224/3221226053/index.m3u8
海看热播蓝光,http://120.221.5.108:8089/PLTV/88888888/224/3221225878/index.m3u8
海看热播蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221225878/index.m3u8
海看热播蓝光,http://120.221.5.165:8089/PLTV/88888888/224/3221225878/index.m3u8
海看热播蓝光,http://120.221.5.177:8089/PLTV/88888888/224/3221225878/index.m3u8
海看爱宠蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221226071/index.m3u8
海看爱宠蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221226071/index.m3u8
海看电竞蓝光,http://120.221.5.165:8089/PLTV/88888888/224/3221225629/index.m3u8
海看少儿蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221225943/index.m3u8
海看少儿蓝光,http://120.221.5.108:8089/PLTV/88888888/224/3221225943/index.m3u
海看少儿蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221225943/index.m3u8
电视剧场蓝光,http://120.221.5.233:8089/PLTV/88888888/224/3221226017/index.m3u8
电视剧场蓝光,http://120.221.5.239:8089/PLTV/88888888/224/3221226017/index.m3u8
电视剧场蓝光,http://120.221.5.240:8089/PLTV/88888888/224/3221226017/index.m3u8
精彩影视蓝光,http://120.221.5.239:8089/PLTV/88888888/224/3221226015/index.m3u8
精彩影视蓝光,http://120.221.5.240:8089/PLTV/88888888/224/3221226015/index.m3u8
精彩影视蓝光,http://120.221.5.233:8089/PLTV/88888888/224/3221226015/index.m3u8
金色频道蓝光,http://120.221.5.233:8089/PLTV/88888888/224/3221226021/index.m3u8
北京卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225848/index.m3u8
光影频道,http://120.221.5.113:8089/PLTV/88888888/224/3221225854/index.m3u8
海看教育,http://120.221.5.113:8089/PLTV/88888888/224/3221225852/index.m3u8
山东齐鲁,http://120.221.5.113:8089/PLTV/88888888/224/3221225868/index.m3u8
旅游卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225872/index.m3u8
北京卡酷,http://120.221.5.113:8089/PLTV/88888888/224/3221225880/index.m3u8
江苏卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225923/index.m3u8
山东卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225921/index.m3u8
上海东方,http://120.221.5.113:8089/PLTV/88888888/224/3221225925/index.m3u8
IPTV少儿动画,http://120.221.5.113:8089/PLTV/88888888/224/3221225929/index.m3u8
浙江卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225926/index.m3u8
喜剧影院,http://120.221.5.113:8089/PLTV/88888888/224/3221225927/index.m3u8
江西卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225939/index.m3u8
重庆卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225952/index.m3u8
金鹰卡通,http://120.221.5.113:8089/PLTV/88888888/224/3221225947/index.m3u8
四川卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225956/index.m3u8
青海卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225958/index.m3u8
广东卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225966/index.m3u8
东南卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225964/index.m3u8
山东公共,http://120.221.5.113:8089/PLTV/88888888/224/3221225962/index.m3u8
黑龙江卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225968/index.m3u8
优漫卡通,http://120.221.5.113:8089/PLTV/88888888/224/3221225970/index.m3u8
哈哈炫动,http://120.221.5.113:8089/PLTV/88888888/224/3221225972/index.m3u8
安徽卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225974/index.m3u8
四海钓鱼,http://120.221.5.113:8089/PLTV/88888888/224/3221225976/index.m3u8
甘肃卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225994/index.m3u8
武术频道,http://120.221.5.113:8089/PLTV/88888888/224/3221225996/index.m3u8
山东体育,http://120.221.5.113:8089/PLTV/88888888/224/3221226003/index.m3u8
山东少儿,http://120.221.5.113:8089/PLTV/88888888/224/3221226001/index.m3u8
贵州卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221226025/index.m3u8
海看演艺,http://120.221.5.113:8089/PLTV/88888888/224/3221226027/index.m3u8
家有购物,http://120.221.5.113:8089/PLTV/88888888/224/3221226038/index.m3u8
云南卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221226031/index.m3u8
广西卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221226037/index.m3u8
陕西卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221226035/index.m3u8
内蒙古卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221226033/index.m3u8
海看健康,http://120.221.5.113:8089/PLTV/88888888/224/3221226039/index.m3u8
山东生活,http://120.221.5.113:8089/PLTV/88888888/224/3221226040/index.m3u8
山东国际,http://120.221.5.113:8089/PLTV/88888888/224/3221226047/index.m3u8
河南卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221226041/index.m3u8
山东影视,http://120.221.5.113:8089/PLTV/88888888/224/3221226044/index.m3u8
深圳卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221226043/index.m3u8
居家购物,http://120.221.5.113:8089/PLTV/88888888/224/3221226051/index.m3u8
古装剧场,http://120.221.5.113:8089/PLTV/88888888/224/3221226057/index.m3u8
家庭影院,http://120.221.5.113:8089/PLTV/88888888/224/3221226055/index.m3u8
音乐现场,http://120.221.5.113:8089/PLTV/88888888/224/3221226059/index.m3u8
新疆卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221226073/index.m3u8
山东综艺,http://120.221.5.113:8089/PLTV/88888888/224/3221226101/index.m3u8
西藏卫视,http://120.221.5.50:8089/PLTV/88888888/224/3221225857/index.m3u8
山东齐鲁,http://120.221.5.50:8089/PLTV/88888888/224/3221225868/index.m3u8
宁夏卫视,http://120.221.5.50:8089/PLTV/88888888/224/3221225866/index.m3u8
济南生活,http://120.221.5.50:8089/PLTV/88888888/224/3221225906/index.m3u8
山西卫视,http://120.221.5.50:8089/PLTV/88888888/224/3221225954/index.m3u8
广东卫视,http://120.221.5.50:8089/PLTV/88888888/224/3221225966/index.m3u8
黑龙江卫视,http://120.221.5.50:8089/PLTV/88888888/224/3221225968/index.m3u8
山东少儿,http://120.221.5.50:8089/PLTV/88888888/224/3221226001/index.m3u8
深圳卫视,http://120.221.5.50:8089/PLTV/88888888/224/3221226043/index.m3u8
济南影视,http://120.221.5.50:8089/PLTV/88888888/224/3221226067/index.m3u8
空中课堂,http://120.221.5.50:8089/PLTV/88888888/224/3221226199/index.m3u8
湖南卫视,http://120.221.5.101:8089/PLTV/88888888/224/3221225824/index.m3u8
淄博都市,http://120.221.5.108:8089/PLTV/88888888/224/3221226061/index.m3u8
古装剧场,http://120.221.5.111:8089/PLTV/88888888/224/3221226057/index.m3u8
光影频道,http://120.221.5.177:8089/PLTV/88888888/224/3221225854/index.m3u8
高青综合,http://120.221.5.165:8089/PLTV/88888888/224/3221225905/index.m3u8
IPTV魅力时尚,http://120.221.5.233:8089/PLTV/88888888/224/3221225888/index.m3u8
IPTV相声小品,http://120.221.5.236:8089/PLTV/88888888/224/3221225856/index.m3u8
优优宝贝,http://120.221.5.236:8089/PLTV/88888888/224/3221225896/index.m3u8
军旅剧场,http://120.221.5.236:8089/PLTV/88888888/224/3221225892/index.m3u8
CGTN,http://120.221.5.236:8089/PLTV/88888888/224/3221225899/index.m3u8
动作影院,http://120.221.5.236:8089/PLTV/88888888/224/3221225951/index.m3u8
解密频道,http://120.221.5.236:8089/PLTV/88888888/224/3221225957/index.m3u8
生活时尚蓝光,http://120.221.5.239:8089/PLTV/88888888/224/3221225948/index.m3u8
IPTV经典电影,http://120.221.5.239:8089/PLTV/88888888/224/3221225961/index.m3u8
美人频道,http://120.221.5.239:8089/PLTV/88888888/224/3221225965/index.m3u8
广西卫视,http://120.221.5.239:8089/PLTV/88888888/224/3221226037/index.m3u8
滕州综合,http://120.221.5.240:8089/PLTV/88888888/224/3221225850/index.m3u8
城市剧场,http://120.221.5.241:8089/PLTV/88888888/224/3221225882/index.m3u8
IPTV热播剧场,http://120.221.5.241:8089/PLTV/88888888/224/3221225886/index.m3u8
高网频道,http://120.221.5.241:8089/PLTV/88888888/224/3221225902/index.m3u8
足球频道,http://120.221.5.241:8089/PLTV/88888888/224/3221225955/index.m3u8
财富天下,http://120.221.5.241:8089/PLTV/88888888/224/3221225959/index.m3u8
云南卫视,http://120.221.5.241:8089/PLTV/88888888/224/3221226031/index.m3u8
枣庄教育,http://120.221.5.241:8089/PLTV/88888888/224/3221226030/index.m3u8
枣庄新闻,http://120.221.5.241:8089/PLTV/88888888/224/3221226089/index.m3u8
滕州综合,http://120.221.5.239:8089/PLTV/88888888/224/3221225850/index.m3u8
上海东方蓝光,http://120.221.5.177:8089/PLTV/88888888/224/3221225589/index.m3u8
深圳卫视蓝光,http://120.221.5.177:8089/PLTV/88888888/224/3221226150/index.m3u8
广东卫视蓝光,http://120.221.5.177:8089/PLTV/88888888/224/3221226213/index.m3u8
浙江卫视蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221225585/index.m3u8
东南卫视蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221225649/index.m3u8
湖南卫视蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221225767/index.m3u8
安徽卫视蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221225775/index.m3u8
湖北卫视蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221225769/index.m3u8
河北卫视蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221225779/index.m3u8
天津卫视蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221225791/index.m3u8
浙江卫视蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221225585/index.m3u8
湖南卫视蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221225767/index.m3u8
辽宁卫视蓝光,http://120.221.5.239:8089/PLTV/88888888/224/3221225789/index.m3u8
天津卫视蓝光,http://120.221.5.239:8089/PLTV/88888888/224/3221225791/index.m3u8
贵州卫视蓝光,http://120.221.5.241:8089/PLTV/88888888/224/3221225777/index.m3u8
辽宁卫视蓝光,http://120.221.5.241:8089/PLTV/88888888/224/3221225789/index.m3u8
金鹰纪实蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221225998/index.m3u8
金鹰纪实蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221225998/index.m3u8
高清电影蓝光,http://120.221.5.242:8089/PLTV/88888888/224/3221225946/index.m3u8
高清电影蓝光,http://120.221.5.241:8089/PLTV/88888888/224/3221225946/index.m3u8
天天影院蓝光,http://120.221.5.236:8089/PLTV/88888888/224/3221225940/index.m3u8
天天综合蓝光,http://120.221.5.236:8089/PLTV/88888888/224/3221226023/index.m3u8
天天综合蓝光,http://120.221.5.241:8089/PLTV/88888888/224/3221226023/index.m3u8
全纪实蓝光,http://120.221.5.239:8089/PLTV/88888888/224/3221226019/index.m3u8
全纪实蓝光,http://120.221.5.240:8089/PLTV/88888888/224/3221226019/index.m3u8
山东公共蓝光,http://120.221.5.108:8089/PLTV/88888888/224/3221226077/index.m3u8
山东公共蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221226077/index.m3u8
山东公共蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221226077/index.m3u8
山东生活蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221225841/index.m3u8
山东生活蓝光,http://120.221.5.236:8089/PLTV/88888888/224/3221225841/index.m3u8
山东综艺蓝光,http://120.221.5.108:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺蓝光,http://120.221.5.236:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺蓝光,http://120.221.5.111:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺蓝光,http://120.221.5.171:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺蓝光,http://120.221.5.177:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221225855/index.m3u8
